AdjOE_diff,AdjDE_diff,DRB_diff,WAB_diff,y
10.319000000000003,-18.346099999999993,0.09999999999999787,16.24081,1
-2.997,2.0156000000000063,-1.1999999999999993,0.507518,0
6.76400000000001,8.9876,-5.0,-0.706412,0
-1.5430000000000064,8.706299999999999,1.5999999999999979,-2.90624,0
-2.661999999999992,-10.732799999999997,-2.400000000000002,6.09828,0
-14.715000000000003,11.084499999999991,5.300000000000001,-14.7292,0
-11.115000000000009,13.995800000000003,3.1999999999999993,-17.39263,0
-4.632000000000005,-1.6916000000000082,-1.1999999999999993,-0.45086000000000004,1
-2.076999999999998,-6.438299999999998,-12.700000000000003,-0.5747899999999997,0
-0.375,-2.1377999999999986,3.6999999999999993,-0.5413699999999999,1
3.6300000000000097,5.024599999999992,-4.799999999999997,-2.35707,1
-10.244,5.595100000000002,-3.5,-10.76243,1
1.3589999999999947,-8.159000000000006,0.7000000000000028,3.99061,1
0.45300000000000296,-14.056799999999996,0.5999999999999979,3.340802,1
-3.5900000000000034,14.375399999999999,-4.5,-11.189,0
-12.611000000000004,15.053399999999996,0.9000000000000021,-10.264320000000001,0
-11.660999999999987,5.126000000000005,-4.799999999999997,-6.74961,0
-11.173999999999992,7.049800000000005,4.699999999999999,-6.686819999999999,0
1.3770000000000095,-5.913200000000003,-2.6999999999999993,1.0304200000000001,1
11.744,-20.968199999999996,-5.800000000000001,21.58417,0
1.3290000000000077,-0.7559000000000111,7.300000000000004,-0.0019099999999996342,0
-11.822000000000003,6.972700000000003,4.799999999999997,-10.40467,0
-6.091000000000008,0.102800000000002,1.1999999999999993,-2.607761,0
7.474000000000004,-3.5150999999999897,4.900000000000002,6.93905,1
-0.710000000000008,3.4200000000000017,2.3000000000000007,-0.26793,0
8.988,-6.430000000000007,9.399999999999999,11.65359,1
10.304000000000002,5.2305999999999955,6.400000000000002,4.345632,1
-2.6670000000000016,0.9294000000000011,7.5000000000000036,-0.35255000000000036,0
6.091999999999999,10.754000000000005,2.1000000000000014,-2.6598870000000003,1
-6.538000000000011,2.9240999999999957,8.100000000000001,-2.431445,0
-3.2650000000000006,0.3539000000000101,1.0,-1.01411,0
-12.405999999999992,1.8680999999999983,0.3999999999999986,-6.78563,0
3.4650000000000034,-6.7309999999999945,-0.20000000000000284,9.187100000000001,1
1.88900000000001,-1.0781999999999954,0.8000000000000007,9.697101,0
-4.177000000000007,4.636899999999997,4.699999999999999,-6.99237,0
-8.352999999999994,-3.4549999999999983,-14.600000000000001,-6.71557,1
1.9279999999999973,15.236699999999999,1.1999999999999993,-7.648,0
2.0900000000000034,5.399500000000003,-0.7999999999999972,1.69225,0
1.4159999999999968,8.934399999999997,-3.3999999999999986,-6.20822,0
5.176000000000002,-4.944500000000005,0.5,6.79924,1
-9.417999999999992,-0.7254999999999967,-4.200000000000003,-1.6289499999999997,0
6.687999999999988,7.361800000000002,7.399999999999999,3.0785699999999996,0
7.896000000000001,-18.913399999999996,-3.900000000000002,16.91309,1
-11.489999999999995,-4.357600000000005,4.899999999999999,-4.40362,0
-3.031000000000006,-3.063999999999993,5.300000000000001,2.6237600000000003,1
-6.0589999999999975,-4.0075999999999965,0.1999999999999993,-0.23344999999999994,0
-4.293000000000006,0.41089999999999804,-6.5,-5.4015699999999995,1
-4.900999999999996,3.1381000000000085,3.6000000000000014,-5.6104970000000005,0
9.575000000000003,-2.138999999999996,-1.7999999999999972,4.655791,1
-2.8119999999999976,-8.236400000000003,1.5,-1.9093399999999998,0
-8.251999999999995,-10.5047,2.599999999999998,1.7583200000000003,0
1.796999999999997,1.7628999999999877,-5.100000000000001,-1.81177,0
5.893000000000001,-7.762799999999999,0.8999999999999986,5.34981,1
1.8359999999999985,10.605499999999992,1.1000000000000014,-4.386940000000001,1
-5.308000000000007,0.4993999999999943,-1.7999999999999972,-4.5391900000000005,1
-1.9529999999999887,-6.715299999999999,4.0,2.1758299999999995,1
-1.6880000000000024,-7.776899999999998,0.5,-1.6113300000000006,1
1.4009999999999962,1.0855999999999995,-4.900000000000002,0.48140999999999945,1
3.0849999999999937,9.113399999999999,-0.1999999999999993,-3.87602,1
-4.228000000000009,-3.7179,2.6000000000000014,3.49579,1
-2.3359999999999985,9.664599999999993,2.6999999999999993,-1.3742199999999998,0
3.25,6.2383000000000095,-0.7000000000000028,-0.9348200000000002,0
-10.706000000000003,-1.6821000000000055,0.0,0.6207200000000004,0
8.691999999999993,4.511700000000005,-1.2000000000000028,-0.45076000000000005,1
-8.473799999999997,-8.39,-2.6000000000000014,0.5310000000000006,1
-4.628,-0.8418999999999954,-1.5999999999999979,-1.0195560000000001,0
-4.6484999999999985,-0.6919999999999931,3.8999999999999986,4.73133,1
15.387,-14.398900000000012,-6.099999999999998,13.120519999999999,1
-16.509,4.909299999999988,0.7000000000000028,-9.03657,0
-1.7269999999999897,-2.5016999999999996,-1.7000000000000028,0.13543000000000038,0
12.822999999999993,2.900199999999998,-5.699999999999999,4.407120000000001,0
12.567999999999998,-2.5652999999999935,-2.900000000000002,1.8222870000000002,1
18.230000000000004,-2.7960000000000065,-0.1999999999999993,9.00958,1
-5.3629999999999995,17.525000000000006,-4.299999999999997,-13.9206,0
1.230000000000004,-8.915999999999997,-5.399999999999999,3.7462904,1
1.066999999999993,-2.021500000000003,0.6000000000000014,-0.7797559999999999,1
2.6569999999999965,0.20659999999999457,1.1999999999999993,3.205488,0
22.983800000000002,-10.9773,-4.0,18.63637,1
-13.866,1.9299999999999926,-1.5,-7.04187,1
-0.7780000000000058,-0.43890000000000384,-0.5999999999999979,-3.3835100000000002,1
-18.945499999999996,10.72959999999999,1.6999999999999993,-14.491219999999998,0
-3.834000000000003,0.32030000000000314,-3.200000000000003,0.4432529999999999,0
1.926000000000002,3.3803000000000054,-2.5,-0.20848,0
12.299999999999997,-3.0010000000000048,4.5,5.03811,1
-19.682000000000002,1.9680000000000035,-2.099999999999998,-8.67919,0
-3.757000000000005,-1.4183999999999912,0.3999999999999986,0.44433999999999996,0
-2.2449999999999903,-1.560600000000008,-4.100000000000001,-1.0946799999999999,1
20.024,-23.011899999999997,-4.800000000000001,18.22054,1
-16.973,3.270399999999995,-2.3999999999999986,-4.8697799999999996,0
-4.147000000000006,4.734799999999993,7.899999999999999,0.024049999999999905,1
-15.518,19.087599999999995,-5.300000000000001,-18.70492,0
-6.981999999999999,1.5600000000000023,3.1999999999999993,-1.5257599999999998,1
13.149000000000001,-6.907600000000002,4.100000000000001,13.19155,1
-0.9909999999999997,-3.639799999999994,-1.5,-0.03204999999999991,1
27.082499999999996,-11.952700000000007,-8.499999999999996,18.67877,1
1.2280000000000086,12.428299999999993,2.6000000000000014,-4.96166,0
-1.7199999999999989,-3.168199999999999,2.400000000000002,2.0083948,0
-0.8590000000000089,-3.1403000000000105,1.7999999999999972,-2.241299,0
-11.102999999999994,8.053700000000006,-6.0,-7.92437,1
3.7680000000000007,-7.334900000000005,-5.300000000000001,2.53161,1
7.475999999999999,-2.618399999999994,-2.400000000000002,3.05117,1
9.805999999999997,4.8466999999999985,1.1999999999999993,-1.3822899999999998,1
-18.688999999999993,-4.028599999999997,4.0,-7.65771,0
-0.7669999999999959,9.048699999999997,-4.399999999999999,-4.442170000000001,0
5.368000000000009,-5.47999999999999,0.3000000000000007,3.8288520000000004,1
5.862000000000009,0.7897000000000105,-4.800000000000001,7.1787410000000005,1
-0.7090000000000032,-6.083999999999989,-1.9000000000000021,4.941153,1
14.863,3.667500000000004,0.6999999999999993,1.85908,1
4.897000000000006,3.5574000000000012,0.29999999999999716,3.4318100000000005,0
-12.304999999999993,7.556100000000001,1.1000000000000014,-10.12809,0
9.423000000000002,-5.225999999999999,-1.8000000000000007,2.14365,1
1.9380000000000024,-13.544600000000003,3.3000000000000007,10.0113748,1
0.3269999999999982,-3.7479999999999905,6.100000000000001,4.87482,1
11.167999999999992,-6.837700000000012,-2.3000000000000007,7.533289999999999,1
2.060999999999993,-6.9833,4.5,4.88507,1
-6.873999999999995,-8.211299999999994,-7.199999999999999,3.68176,0
-2.8529999999999944,4.134500000000003,3.3000000000000007,-3.81243,1
15.997,-2.871600000000001,-2.0,9.06512,1
12.090000000000003,13.402000000000001,-3.099999999999998,-0.7179800000000007,1
-1.6230000000000047,-8.992599999999996,5.300000000000001,6.43487,0
-4.399000000000001,4.2346,-1.6999999999999993,-6.9759079999999996,1
-2.468999999999994,4.606400000000008,3.3999999999999986,-8.23599,0
-5.765000000000001,-6.6143,3.3000000000000007,1.2068700000000003,1
-8.409999999999997,-5.084400000000002,-4.299999999999997,-2.26622,0
2.263999999999996,-9.799899999999994,0.3999999999999986,5.6809,1
-7.034999999999997,3.635000000000005,3.200000000000003,-3.9425679999999996,1
10.107,4.018899999999988,-3.8999999999999986,5.02363,1
1.9009999999999962,-11.213899999999995,-4.199999999999999,7.93069,1
11.789999999999992,-4.64670000000001,-4.800000000000001,11.049458,1
1.945999999999998,-3.19019999999999,2.3999999999999986,0.6120000000000001,1
0.605000000000004,-2.7009999999999934,0.9000000000000021,1.9986999999999995,1
-10.424999999999997,-4.014399999999995,4.100000000000001,-0.379509,0
1.4439999999999884,0.9329999999999927,-0.5,-0.16142000000000145,0
-0.5879999999999939,-2.0448999999999984,-3.8999999999999986,0.261752,1
-2.320999999999998,1.7886000000000024,2.299999999999997,-2.8192600000000003,1
-26.829000000000008,16.276300000000006,1.1000000000000014,-22.8138,0
-10.835000000000008,-3.5371000000000095,4.0,-3.7719900000000006,0
-0.4510000000000076,-2.764499999999998,-0.09999999999999787,2.44264,0
12.810000000000002,3.496700000000004,6.599999999999998,0.49449999999999994,0
-9.079000000000008,0.25140000000000384,5.0,-0.7768299999999999,0
-23.658999999999992,18.55550000000001,1.0999999999999979,-19.2119,0
-3.4440000000000026,4.160199999999989,1.3000000000000007,-5.1467529999999995,1
-2.739999999999995,3.610900000000001,-1.5999999999999979,-5.898960000000001,0
-7.891000000000005,8.784400000000005,0.9000000000000021,-6.61625,0
0.855000000000004,-19.049499999999995,3.900000000000002,14.24467,1
-8.192999999999998,18.0574,-4.0,-18.89642,0
2.0360000000000014,-9.897599999999997,2.1000000000000014,8.023859999999999,1
13.719999999999999,-9.093100000000007,0.10000000000000142,9.00102,1
3.334000000000003,11.083700000000007,0.5,-1.6238299999999999,0
-11.219999999999999,12.2804,2.3000000000000007,-9.56227,0
-21.001999999999995,7.975099999999998,-1.2999999999999972,-14.122900000000001,0
-11.449000000000012,9.457300000000004,1.5,-7.026529999999999,0
-2.8870000000000005,-1.07650000000001,-1.0,1.0231600000000003,0
-5.239000000000004,0.35320000000000107,6.4999999999999964,4.196458,0
-4.01100000000001,-0.362000000000009,4.0,-0.09460999999999986,0
30.296000000000006,-15.733900000000006,-0.5999999999999979,17.54325,1
-20.953000000000003,15.539699999999996,5.600000000000001,-16.43625,0
5.688000000000002,-0.46399999999999864,0.3000000000000007,3.559987,1
-9.322000000000003,11.009,-1.2999999999999972,-9.5657,0
-16.908,1.7563999999999993,5.300000000000001,-9.758220000000001,0
-10.763999999999996,8.0612,0.6999999999999993,-7.68774,0
11.289000000000001,-13.167699999999996,-4.800000000000001,15.473749999999999,1
-0.046999999999997044,-2.7801999999999936,3.5,3.57005,1
4.158000000000001,1.6082999999999998,5.199999999999999,0.8958399999999997,0
4.400999999999996,-2.8225999999999942,1.0,5.96489,1
4.454999999999998,8.1665,5.099999999999998,-2.79585,0
-0.7650000000000006,-5.4809999999999945,-0.09999999999999787,6.477270000000001,0
-9.274000000000001,5.713700000000003,-2.5,-9.654589999999999,0
3.686000000000007,3.4594000000000023,-0.3000000000000007,-1.74599,1
0.10900000000000887,9.361000000000004,-1.7000000000000028,-8.72186,0
0.3170000000000073,0.2668999999999926,-2.1999999999999993,-1.3806700000000003,0
11.741,-0.3259999999999934,-2.0,5.319293,1
2.216000000000008,-2.459699999999998,0.5,5.45331,1
12.960000000000008,-0.16140000000000043,2.6000000000000014,3.1232599999999997,1
13.591999999999999,3.6554,4.799999999999997,5.72268,1
8.449000000000012,1.1777999999999906,-1.2000000000000028,-0.36014000000000035,1
9.25500000000001,-8.296900000000008,-3.599999999999998,7.412279999999999,1
-7.007999999999996,7.040700000000001,-1.1999999999999993,-8.89309,0
-0.9189999999999969,-0.008499999999997954,-0.5999999999999979,-1.6467800000000001,0
-1.2369999999999948,6.88369999999999,-2.3999999999999986,-4.3910979999999995,0
-4.950000000000003,3.0948999999999955,1.1000000000000014,-5.73137,0
-0.04599999999999227,3.7373000000000047,2.5,-0.4995699999999994,1
0.9419999999999931,-3.595100000000002,3.0,5.29703,1
5.650000000000006,-5.391599999999997,-0.5999999999999979,4.02809,1
-9.164000000000001,-2.0884999999999962,-0.8000000000000007,-5.98391,0
-12.341999999999999,-2.0623999999999967,1.5999999999999979,-4.46495,0
-11.973000000000013,0.964800000000011,0.5,-5.8584,0
0.9100000000000108,12.027100000000004,1.0999999999999979,-6.61168,0
2.0,4.712000000000003,5.699999999999999,-3.5272299999999994,0
-3.271000000000001,-6.617999999999995,3.900000000000002,3.70566,1
2.8300000000000125,-4.608800000000002,-2.099999999999998,-0.6428900000000013,1
-1.722999999999999,3.3965999999999923,-0.6999999999999993,-5.31015,0
10.420000000000002,0.642399999999995,5.0,4.24465,1
4.533999999999992,-4.5301000000000045,-1.6999999999999993,2.20876,1
0.10299999999999443,1.2066000000000088,-0.6999999999999993,-1.5579,1
-5.876000000000019,-4.6666000000000025,1.3000000000000007,2.0623900000000006,1
-3.0940000000000083,-6.832800000000006,-0.3999999999999986,0.39090000000000025,0
20.95299999999999,-18.1032,-4.199999999999999,21.44764,1
-10.35799999999999,-1.9446000000000083,-0.8000000000000007,-0.5167600000000001,1
10.033000000000001,-4.475500000000011,3.8999999999999986,12.53952,1
-10.323999999999998,5.948599999999999,-2.900000000000002,-8.56861,0
-7.259,3.2131000000000114,4.900000000000002,-4.254488,0
11.492999999999995,-9.840499999999992,-3.099999999999998,10.79898,1
-4.557999999999993,3.9059999999999917,-3.8999999999999986,-1.49451,0
16.174999999999997,-14.038300000000007,1.1999999999999993,17.57451,1
24.63900000000001,-19.0873,-9.999999999999996,21.09089,1
-5.563999999999993,-3.2002999999999986,-2.3000000000000007,1.2290100000000002,0
-14.317999999999998,2.7671999999999883,3.3999999999999986,-6.59754,0
-6.522999999999996,15.5227,3.900000000000002,-13.607050000000001,0
-2.1289999999999907,3.0360000000000014,1.7999999999999972,-3.2102500000000003,1
-25.386999999999986,7.178300000000007,3.5,-12.56652,0
0.4930000000000092,3.8819000000000017,8.7,-2.41376,1
16.510999999999996,-13.78370000000001,6.699999999999999,17.860500000000002,1
23.287999999999997,-18.389200000000002,-5.700000000000003,19.44285,1
-3.429000000000002,-1.5479999999999876,-0.5000000000000036,-0.049900000000000055,0
-11.492000000000004,5.862000000000009,3.5,-6.809559999999999,1
-21.067999999999998,0.19499999999999318,-6.199999999999999,-11.27638,0
-0.7219999999999942,2.075000000000003,-2.400000000000002,-4.758431,1
-9.503,15.493899999999996,5.400000000000002,-15.344909999999999,0
1.141999999999996,-1.5990000000000038,-5.099999999999998,2.69605,1
-18.63300000000001,16.858000000000004,6.600000000000001,-16.15617,0
24.17,-15.191900000000004,-4.300000000000001,20.86566,1
-4.844999999999999,-2.51400000000001,-7.899999999999999,-0.7299599999999999,1
-9.109000000000009,6.563299999999998,-0.20000000000000284,-5.2590449999999995,0
16.343000000000004,-2.094999999999999,2.299999999999997,11.21679,1
4.813000000000002,-12.075600000000009,-0.20000000000000284,1.6614199999999997,1
-9.89500000000001,13.182200000000009,0.0,-14.331420000000001,0
5.094999999999999,3.7738999999999976,2.1999999999999957,-1.15136,0
-15.969999999999999,19.23599999999999,1.7999999999999972,-13.047930000000001,0
-13.305999999999983,8.83659999999999,4.399999999999999,-11.29545,0
-1.9849999999999994,0.2682000000000073,-0.09999999999999787,-0.9945300000000001,0
1.115000000000009,1.983399999999989,4.299999999999997,-3.44613,0
-1.4629999999999939,-6.800300000000007,-3.6999999999999993,5.22667,1
-3.966000000000008,7.931299999999993,3.1999999999999993,-6.584099999999999,1
10.26700000000001,5.864500000000007,3.900000000000002,-0.15610000000000035,0
12.660999999999987,-4.827300000000008,-2.8999999999999986,4.8487800000000005,1
-5.47999999999999,9.038700000000006,1.6000000000000014,-7.40194,0
-3.905000000000001,10.700199999999995,5.300000000000004,-9.67247,0
12.24600000000001,-5.8629999999999995,-0.5,8.97187,1
3.7180000000000035,12.378900000000002,1.0,-7.5765709999999995,1
-12.224000000000018,1.1950000000000074,-0.09999999999999787,-5.34018,0
-8.143,11.210899999999995,-0.6999999999999993,-12.12379,0
3.209000000000003,3.9872999999999905,2.6999999999999957,1.4914800000000001,1
-0.7650000000000006,-0.3224000000000018,-1.3000000000000007,-3.6469000000000005,1
-3.852000000000004,7.353099999999998,2.0,-4.09943,0
-8.35499999999999,3.287399999999991,5.399999999999999,-6.40737,0
0.1740000000000066,-1.2018000000000058,6.099999999999998,1.3968300000000005,1
-4.920000000000002,-6.708699999999993,-0.3000000000000007,5.50798,0
-6.606999999999999,-5.824399999999997,3.8999999999999986,2.436609999999999,0
1.007000000000005,10.253200000000007,4.300000000000001,-6.12572,0
9.284000000000006,-6.141000000000005,-0.5,9.399661,1
-1.862000000000009,-11.758899999999997,-5.099999999999998,7.44706,1
-2.271000000000001,2.8943999999999903,-0.20000000000000284,-3.2761900000000006,1
5.0649999999999835,-4.177899999999994,-3.8999999999999986,4.82776,0
9.817999999999998,-1.9893,-1.0,4.612120000000001,1
6.381000000000014,8.864199999999997,-0.5,-4.4757,0
-6.158999999999992,4.476299999999995,0.1999999999999993,-9.87893,0
-8.85199999999999,-3.2309999999999945,1.6999999999999993,2.28113,1
0.7199999999999989,-0.34969999999999857,0.8000000000000007,0.33029999999999937,1
-4.557999999999993,3.9425999999999988,1.0,-5.153559999999999,0
